,itemid
53133,579190931
53134,579223638
53135,579517679
53136,579768681
53137,579773916
53138,579781634
53139,579790489
53140,579801933
53141,580117658
53142,580132054
53143,580142742
53144,580151793
53145,580163348
53146,580163388
53147,580190747
53148,580190756
53149,580213972
53150,580213973
53151,580214029
53152,580214197
53153,580222640
53154,580230392
53155,580258667
53156,580280067
53157,580280111
53158,580289736
53159,580289786
53160,580289794
53161,580289844
53162,580290343
53163,580310476
53164,580321568
53165,580322050
53166,580327884
53167,580357249
53168,580364540
53169,580376052
53170,580376112
53171,580379849
53172,580396875
53173,580396898
53174,580427161
53175,580427164
53176,580427167
53177,580439854
53178,580441488
53179,580441490
53180,580441574
53181,580441580
53182,580441611
53183,580446296
53184,580449810
53185,580449837
53186,580451129
53187,580453288
53188,580458645
53189,580467477
53190,580479596
53191,580485619
53192,580489630
53193,580504900
53194,580533392
53195,580545131
53196,580546536
53197,580548415
53198,580589076
53199,580589196
53200,580589258
53201,580591201
53202,580594151
53203,580601963
53204,580602758
53205,580606022
53206,580606070
53207,580606864
53208,580607316
53209,580609534
53210,580610105
53211,580626104
53212,580626112
53213,580627878
53214,580627883
53215,580627895
53216,580627897
53217,580627926
53218,580627929
53219,580633639
53220,580638206
53221,580661582
53222,580665901
53223,580667616
53224,580669179
53225,580686270
53226,580695603
53227,580703490
53228,580712702
53229,580717598
53230,580717770
53231,580717910
53232,580721700
53233,580733734
53234,580754768
53235,580756658
53236,580760106
53237,580795377
53238,580806765
53239,580819038
53240,580829488
53241,580841450
53242,580841523
53243,580841531
53244,580845189
53245,580854101
53246,580862106
53247,580869509
53248,580870310
53249,580875011
53250,580875064
53251,580879963
53252,580892055
53253,580893662
53254,580894029
53255,580903063
53256,580904880
53257,580912374
53258,580934615
53259,580941522
53260,580953693
53261,580959003
53262,580966076
53263,581006475
53264,581055815
53265,581078707
53266,581094075
53267,581100645
53268,581111045
53269,581122368
53270,581125082
53271,581125787
53272,581125870
53273,581160073
53274,581166924
53275,581174451
53276,581176112
53277,581191839
53278,581196674
53279,581196684
53280,581197329
53281,581198986
53282,581215180
53283,581239398
53284,581247567
53285,581273589
53286,581273855
53287,581280545
53288,581280658
53289,581289317
53290,581294937
53291,581298641
53292,581312177
53293,581319113
53294,581341748
53295,581341841
53296,581348378
53297,581348380
53298,581358247
53299,581358992
53300,581359297
53301,581383281
53302,581394379
53303,581400365
53304,581404394
53305,581409827
53306,581409828
53307,581409918
53308,581410639
53309,581422057
53310,581422072
53311,581422205
53312,581422223
53313,581422326
53314,581426496
53315,581426547
53316,581426552
53317,581426575
53318,581426647
53319,581431031
53320,581431102
53321,581431139
53322,581431155
53323,581431562
53324,581436140
53325,581448182
53326,581448797
53327,581449246
53328,581449248
53329,581454058
53330,581454105
53331,581454810
53332,581456939
53333,581457686
53334,581460341
53335,581460397
53336,581460911
53337,581461011
53338,581461556
53339,581461777
53340,581461878
53341,581464113
53342,581464116
53343,581465528
53344,581465666
53345,581465894
53346,581466473
53347,581470812
53348,581473509
53349,581473513
53350,581473522
53351,581482102
53352,581486000
53353,581488453
53354,581489042
53355,581489770
53356,581494583
53357,581495799
53358,581500561
53359,581506900
53360,581516251
53361,581519563
53362,581519749
53363,581527872
53364,581529830
53365,581534218
53366,581534228
53367,581535823
53368,581535884
53369,581535922
53370,581550101
53371,581555576
53372,581558192
53373,581558304
53374,581558376
53375,581565901
53376,581566264
53377,581588734
53378,581618571
53379,581618575
53380,581635758
53381,581642742
53382,581642786
53383,581649060
53384,581651506
53385,581657188
53386,581667288
53387,581679479
53388,581679492
53389,581714892
53390,581715010
53391,581721793
53392,581721861
53393,581721882
53394,581722857
53395,581724437
53396,581729852
53397,581729854
53398,581729884
53399,581729895
53400,581729940
53401,581729941
53402,581729948
53403,581729980
53404,581729984
53405,581729990
53406,581729993
53407,581729995
53408,581731515
53409,581731522
53410,581731579
53411,581731585
53412,581731625
53413,581731628
53414,581731688
53415,581737303
53416,581737308
53417,581737317
53418,581737320
53419,581737332
53420,581737368
53421,581737386
53422,581737414
53423,581737417
53424,581737419
53425,581738616
53426,581738696
53427,581738701
53428,581738734
53429,581738739
53430,581738740
53431,581738767
53432,581738780
53433,581738783
53434,581738846
53435,581738854
53436,581740331
53437,581740408
53438,581740462
53439,581744319
53440,581751645
53441,581751690
53442,581751699
53443,581763915
53444,581763919
53445,581763942
53446,581763949
53447,581763963
53448,581763966
53449,581763967
53450,581763994
53451,581764420
53452,581775438
53453,581775441
53454,581775442
53455,581775455
53456,581775461
53457,581775578
53458,581775939
53459,581775952
53460,581775973
53461,581775974
53462,581775977
53463,581775983
53464,581775995
53465,581776011
53466,581783503
53467,581783513
53468,581792707
53469,581792803
53470,581802495
53471,581804364
53472,581810278
53473,581825117
53474,581825226
53475,581825329
53476,581840986
53477,581853386
53478,581853403
53479,581853455
53480,581853502
53481,581853505
53482,581890882
53483,581890887
53484,581890897
53485,581890969
53486,581909433
53487,581909472
53488,581909481
53489,581909500
53490,581921024
53491,581921085
53492,581921093
53493,581921099
53494,581921135
53495,581921162
53496,581921170
53497,581933988
53498,581939735
53499,581939772
53500,581947274
53501,581965573
53502,581965588
53503,581965666
53504,581980589
53505,582010776
53506,582013144
53507,582035509
53508,582036890
53509,582049257
53510,582055230
53511,582055331
53512,582056159
53513,582064276
53514,582094188
53515,582096594
53516,582125969
53517,582129228
53518,582139438
53519,582148481
53520,582163008
53521,582163042
53522,582164060
53523,582165705
53524,582177202
53525,582192247
53526,582198441
53527,582241111
53528,582264233
53529,582314142
53530,582341194
53531,582342061
53532,582355599
53533,582368825
53534,582378491
53535,582382834
53536,582385033
53537,582386801
53538,582390705
53539,582397900
53540,582398052
53541,582398171
53542,582423518
53543,582475849
53544,582476138
53545,582476173
53546,582499858
53547,582532122
53548,582577333
53549,582635783
53550,582650113
53551,582657395
53552,582753738
53553,582753744
53554,582786621
53555,582803972
53556,582807071
53557,582808710
53558,582820476
53559,582880423
53560,582927085
53561,582945947
53562,582963923
53563,582968575
53564,582986918
53565,583767305
53566,583768732
53567,583840486
53568,583840525
53569,583860881
53570,583941444
53571,583941489
53572,583943183
53573,583944040
53574,583946440
53575,583946496
53576,583946503
53577,583957890
53578,583960362
53579,583963239
53580,583968435
53581,583970001
53582,583999337
53583,584014851
53584,584021636
53585,584037883
53586,584040701
53587,584060508
53588,584060522
53589,584067071
53590,584074756
53591,584109392
53592,584123765
53593,584125799
53594,584128278
53595,584130084
53596,584135153
53597,584135212
53598,584237936
53599,584238787
53600,584258935
53601,584292571
53602,584312525
53603,584319577
53604,584341452
53605,584363245
53606,584363272
53607,584379564
53608,584381957
53609,584400754
53610,584425242
53611,584429916
53612,584435420
53613,584479813
53614,584512595
53615,584521258
53616,584537585
53617,584549524
53618,584576332
53619,584586736
53620,584605695
53621,584607692
53622,584609879
53623,584653824
53624,584655472
53625,584665448
53626,584676678
53627,584684705
53628,584714522
53629,584735911
53630,584739347
53631,584743010
53632,584768375
53633,584769017
53634,584774427
53635,584788786
53636,584795888
53637,584832322
53638,584834678
53639,584836069
53640,584836784
53641,584847507
53642,584851119
53643,584856878
53644,584858375
53645,584879226
53646,584882550
53647,584882552
53648,584882558
53649,584886677
53650,584896168
53651,584910690
53652,584911248
53653,584943045
53654,584951907
53655,584960969
53656,584963779
53657,584963871
53658,584976062
53659,584980204
53660,584982996
53661,584989264
53662,584990582
53663,584997314
53664,585021382
53665,585048750
53666,585053865
53667,585054220
53668,585055534
53669,585067335
53670,585087478
53671,585102440
53672,585192537
53673,585272171
53674,585315414
53675,585328595
53676,585331175
53677,585336292
53678,585341468
53679,585378402
53680,585411716
53681,585469486
53682,585488279
53683,585494362
53684,585550692
53685,585550830
53686,585560878
53687,585586985
53688,585586992
53689,585587087
53690,585599508
53691,585609484
53692,585621486
53693,585649981
53694,585678258
53695,585777643
53696,585830925
53697,585874228
53698,585876880
53699,585947626
53700,585954663
53701,585977171
53702,585991237
53703,585996553
53704,586055548
53705,586987282
53706,587023091
53707,587058041
53708,587058104
53709,587058172
53710,587177830
53711,587309005
53712,587340791
53713,587355890
53714,587365251
53715,587368062
53716,587397277
53717,587433250
53718,587441768
53719,587465588
53720,587493994
53721,587508149
53722,587591015
53723,587627414
53724,587640825
53725,587640834
53726,587655099
53727,587663719
53728,587714584
53729,587737984
53730,587798260
53731,587821151
53732,587863260
53733,587886718
53734,587933859
53735,587958430
53736,587958452
53737,587975977
53738,588030081
53739,588065930
53740,588068688
53741,588092197
53742,588152300
53743,588162600
53744,588173250
53745,588178691
53746,588192269
53747,588242042
53748,588308338
53749,588331248
53750,588343401
53751,588347175
53752,588380212
53753,588414101
53754,588516092
53755,588517199
53756,588543885
53757,588590294
53758,588602976
53759,588642299
53760,588642929
53761,588667455
53762,588730886
53763,588780554
53764,588780594
53765,588825791
53766,588828289
53767,588900978
53768,588950324
53769,588984599
53770,589036826
53771,589040701
53772,589139158
53773,589139785
53774,589140455
53775,589185047
53776,589253390
53777,589278885
53778,589357491
53779,589363260
53780,589544287
53781,589606156
53782,590328479
53783,590349462
53784,590349563
53785,590349603
53786,590351017
53787,590351027
53788,590351152
53789,590351157
53790,590351179
53791,590352023
53792,590354901
53793,590361073
53794,590401403
53795,590401425
53796,590401432
53797,590401433
53798,590401467
53799,590401469
53800,590401486
53801,590415592
53802,590465635
53803,590491235
53804,590519403
53805,590535902
53806,590588097
53807,590589740
53808,590599793
53809,590621832
53810,590624036
53811,590632356
53812,590636327
53813,590636510
53814,590644154
53815,590644191
53816,590651307
53817,590655668
53818,590656162
53819,590671087
53820,590671290
53821,590686032
53822,590695204
53823,590696572
53824,590724932
53825,590725158
53826,590728551
53827,590728640
53828,590733755
53829,590733850
53830,590739604
53831,590741370
53832,590741401
53833,590746017
53834,590746033
53835,590746098
53836,590746103
53837,590773253
53838,590774485
53839,590782287
53840,590784041
53841,590786847
53842,590790650
53843,590793983
53844,590802890
53845,590810527
53846,590811554
53847,590826170
53848,590836977
53849,590840897
53850,590868216
53851,590883878
53852,590925254
53853,590958714
53854,590966037
53855,590982964
53856,591007556
53857,591007559
53858,591007594
53859,591029559
53860,591083191
53861,591094737
53862,591104629
53863,591143607
53864,591143641
53865,591145325
53866,591175909
53867,591176027
53868,591176029
53869,591176037
53870,591176077
53871,591179666
53872,591185904
53873,591194874
53874,591196588
53875,591210661
53876,591210663
53877,591210794
53878,591210828
53879,591210871
53880,591210896
53881,591212102
53882,591212117
53883,591212166
53884,591212170
53885,591212183
53886,591212189
53887,591212195
53888,591212207
53889,591212222
53890,591212223
53891,591212263
53892,591226634
53893,591238559
53894,591253039
53895,591270401
53896,591288067
53897,591291623
53898,591295773
53899,591298826
53900,591298878
53901,591299613
53902,591314419
53903,591314425
53904,591314428
53905,591317555
53906,591317599
53907,591317626
53908,591320051
53909,591321098
53910,591324014
53911,591331353
53912,591333135
53913,591333246
53914,591346077
53915,591388877
53916,591389069
53917,591390014
53918,591415941
53919,591415976
53920,591426172
53921,591435563
53922,591436598
53923,591437372
53924,591451439
53925,591457167
53926,591462279
53927,591483529
53928,591501551
53929,591505643
53930,591513864
53931,591535596
53932,591545667
53933,591546441
53934,591546607
53935,591552477
53936,591565301
53937,591571083
53938,591591690
53939,591613725
53940,591613905
53941,591629035
53942,591633339
53943,591633763
53944,591633969
53945,591634580
53946,591639188
